size_kb,latency_ns
1,2.0213015
2,2.03622
4,1.2436384999999999
8,2.0092865
16,2.0436285
24,2.0563469999999997
28,2.0688459999999997
32,2.082261
36,2.4425005000000004
40,2.654423
48,2.9411389999999997
64,3.222578
128,3.661889
192,3.8338219999999996
224,3.8620225
256,4.0408415
288,4.232834
320,4.340619500000001
384,4.704319
512,5.4313965
1024,7.862093
2048,9.4077065
4096,9.565644500000001
8192,9.939028
10240,9.5909915
11264,9.8365945
12288,10.019604000000001
13312,11.914639999999999
14336,14.642465000000001
16384,23.271069
32768,61.405928
65536,83.0506535
131072,89.5214425
262144,93.67351
524288,95.9893215
1048576,104.3024225
