defines,args,rep,wall_clock_s,user_cpu_s,sys_cpu_s,max_rss_kb
M_T=2048_N_T=1_K_T=1024,,0,7.87,7.81,0.01,99884
M_T=2048_N_T=1_K_T=1024,,1,8.15,8.02,0.01,99652
M_T=2048_N_T=1_K_T=1024,,2,8.55,8.48,0.01,99812
M_T=128_N_T=4_K_T=512,,0,3.94,3.86,0.01,99960
M_T=128_N_T=4_K_T=512,,1,3.94,3.89,0.01,99772
M_T=128_N_T=4_K_T=512,,2,3.86,3.83,0.01,99868
M_T=256_N_T=16_K_T=256,,0,3.9,3.87,0.01,99788
M_T=256_N_T=16_K_T=256,,1,3.97,3.93,0.01,99764
M_T=256_N_T=16_K_T=256,,2,3.91,3.88,0.0,99892
M_T=16_N_T=2_K_T=128,,0,4.41,4.37,0.0,99884
M_T=16_N_T=2_K_T=128,,1,4.34,4.3,0.01,99872
M_T=16_N_T=2_K_T=128,,2,4.39,4.33,0.02,99824
M_T=1024_N_T=512_K_T=1024,,0,3.82,3.79,0.01,99596
M_T=1024_N_T=512_K_T=1024,,1,3.81,3.77,0.01,99864
M_T=1024_N_T=512_K_T=1024,,2,3.93,3.9,0.01,99764
M_T=4_N_T=1_K_T=1024,,0,4.18,4.15,0.01,99828
M_T=4_N_T=1_K_T=1024,,1,4.34,4.29,0.01,99776
M_T=4_N_T=1_K_T=1024,,2,4.37,4.3,0.01,99956
M_T=1024_N_T=1_K_T=128,,0,8.46,8.26,0.01,99768
M_T=1024_N_T=1_K_T=128,,1,8.58,8.43,0.02,99736
M_T=1024_N_T=1_K_T=128,,2,7.91,7.82,0.01,99824
M_T=512_N_T=512_K_T=16,,0,5.69,5.64,0.01,99952
M_T=512_N_T=512_K_T=16,,1,5.6,5.56,0.01,99920
M_T=512_N_T=512_K_T=16,,2,5.67,5.61,0.01,99872
M_T=16_N_T=32_K_T=2,,0,15.45,15.34,0.02,99620
M_T=16_N_T=32_K_T=2,,1,15.44,15.33,0.02,99756
M_T=16_N_T=32_K_T=2,,2,15.28,15.18,0.01,99788
M_T=1_N_T=1_K_T=1024,,0,5.75,5.67,0.02,99872
M_T=1_N_T=1_K_T=1024,,1,5.48,5.43,0.01,99708
M_T=1_N_T=1_K_T=1024,,2,5.42,5.37,0.0,99812
M_T=1024_N_T=512_K_T=8,,0,7.7,7.64,0.01,99616
M_T=1024_N_T=512_K_T=8,,1,7.73,7.67,0.01,99772
M_T=1024_N_T=512_K_T=8,,2,7.67,7.56,0.06,99712
M_T=256_N_T=16_K_T=256,,0,3.96,3.93,0.01,99724
M_T=256_N_T=16_K_T=256,,1,4.04,4.01,0.01,99828
M_T=256_N_T=16_K_T=256,,2,4.03,4.0,0.01,99776
M_T=256_N_T=16_K_T=256,,0,3.93,3.9,0.01,99892
M_T=256_N_T=16_K_T=256,,1,4.0,3.97,0.01,99936
M_T=256_N_T=16_K_T=256,,2,4.11,4.06,0.01,99804
M_T=2_N_T=1024_K_T=64,,0,10.29,10.15,0.02,99868
M_T=2_N_T=1024_K_T=64,,1,8.46,8.37,0.0,99852
M_T=2_N_T=1024_K_T=64,,2,8.75,8.66,0.01,99972
M_T=8_N_T=128_K_T=4,,0,9.65,9.57,0.0,99672
M_T=8_N_T=128_K_T=4,,1,9.61,9.54,0.01,99892
M_T=8_N_T=128_K_T=4,,2,9.22,9.14,0.02,99644
M_T=32_N_T=256_K_T=1,,0,126.7,125.87,0.07,99620
M_T=32_N_T=256_K_T=1,,1,133.56,132.85,0.04,99700
M_T=32_N_T=256_K_T=1,,2,134.51,133.53,0.07,99548
M_T=64_N_T=64_K_T=32,,0,5.06,5.01,0.01,99764
M_T=64_N_T=64_K_T=32,,1,5.17,5.14,0.01,99868
M_T=64_N_T=64_K_T=32,,2,5.16,5.12,0.01,99888
M_T=256_N_T=2048_K_T=256,,0,10.16,9.97,0.07,99892
M_T=256_N_T=2048_K_T=256,,1,10.15,10.04,0.01,99656
M_T=256_N_T=2048_K_T=256,,2,10.0,9.92,0.01,99716
M_T=1024_N_T=8_K_T=2048,,0,4.25,4.2,0.01,99984
M_T=1024_N_T=8_K_T=2048,,1,4.23,4.2,0.01,99720
M_T=1024_N_T=8_K_T=2048,,2,4.18,4.14,0.01,99632
M_T=8_N_T=16_K_T=1,,0,50.72,50.43,0.02,99984
M_T=8_N_T=16_K_T=1,,1,50.35,50.09,0.0,99544
M_T=8_N_T=16_K_T=1,,2,50.87,50.57,0.03,99696
M_T=2048_N_T=512_K_T=32,,0,5.28,5.24,0.01,99892
M_T=2048_N_T=512_K_T=32,,1,5.21,5.17,0.01,99812
M_T=2048_N_T=512_K_T=32,,2,5.28,5.2,0.01,99816
M_T=128_N_T=4_K_T=512,,0,3.9,3.87,0.01,99836
M_T=128_N_T=4_K_T=512,,1,3.86,3.83,0.0,99784
M_T=128_N_T=4_K_T=512,,2,3.91,3.86,0.01,99680
M_T=128_N_T=4_K_T=512,,0,3.95,3.89,0.02,99636
M_T=128_N_T=4_K_T=512,,1,3.95,3.92,0.01,99808
M_T=128_N_T=4_K_T=512,,2,3.9,3.85,0.01,99780
M_T=128_N_T=4_K_T=512,,0,3.94,3.9,0.01,99824
M_T=128_N_T=4_K_T=512,,1,3.95,3.92,0.0,99896
M_T=128_N_T=4_K_T=512,,2,3.95,3.91,0.01,99740
M_T=64_N_T=256_K_T=2,,0,20.14,19.94,0.01,99764
M_T=64_N_T=256_K_T=2,,1,19.82,19.71,0.01,99840
M_T=64_N_T=256_K_T=2,,2,19.89,19.77,0.01,99660
M_T=512_N_T=1024_K_T=2048,,0,4.63,4.58,0.01,99828
M_T=512_N_T=1024_K_T=2048,,1,4.8,4.75,0.01,99716
M_T=512_N_T=1024_K_T=2048,,2,4.81,4.77,0.01,99928
M_T=1_N_T=8_K_T=16,,0,5.57,5.52,0.01,99788
M_T=1_N_T=8_K_T=16,,1,5.59,5.53,0.01,99776
M_T=1_N_T=8_K_T=16,,2,5.64,5.58,0.01,99828
M_T=4_N_T=128_K_T=64,,0,5.04,4.93,0.01,99744
M_T=4_N_T=128_K_T=64,,1,4.79,4.74,0.01,99852
M_T=4_N_T=128_K_T=64,,2,4.83,4.8,0.01,99940
M_T=32_N_T=2_K_T=8,,0,6.61,6.49,0.0,99932
M_T=32_N_T=2_K_T=8,,1,6.6,6.52,0.01,99888
M_T=32_N_T=2_K_T=8,,2,6.49,6.44,0.01,99892
M_T=2_N_T=32_K_T=1024,,0,4.78,4.74,0.01,99760
M_T=2_N_T=32_K_T=1024,,1,4.79,4.75,0.01,99716
M_T=2_N_T=32_K_T=1024,,2,4.93,4.89,0.01,99772
T=64,,3,5.33,5.29,0.01,99932
T=64,,4,5.36,5.32,0.0,99720
T=64,,4,5.35,5.31,0.0,99880
T=64,,5,5.26,5.22,0.01,99760
T=64,,6,5.56,5.45,0.01,99876
T=64,,7,5.34,5.29,0.01,99860
T=64,,8,5.37,5.31,0.01,99848
T=64,,9,5.25,5.2,0.01,99804
T=64,,10,5.35,5.31,0.01,99824
T=64,,11,5.41,5.35,0.01,99628
T=64,,12,5.2,5.17,0.01,99880
T=64,,13,5.1,5.06,0.01,99828
T=64,,14,5.05,5.01,0.0,99932
T=64,,15,4.9,4.83,0.02,99956
T=64,,16,5.13,5.09,0.01,99876
T=64,,17,5.07,5.0,0.0,99636
T=64,,18,5.31,5.26,0.01,99784
T=64,,19,5.47,5.39,0.01,99788
