n,cache,wall_clock_s,max_rss_kb
1,False,0.01,3024
1,True,0.0,2932
2,False,0.0,2892
2,True,0.0,2932
3,False,0.0,2936
3,True,0.0,2940
4,False,0.0,2820
4,True,0.0,2868
5,False,0.0,2956
5,True,0.0,2976
6,False,0.0,2904
6,True,0.0,3000
7,False,0.0,2880
7,True,0.0,2940
8,False,0.0,2892
8,True,0.0,2984
9,False,0.0,3020
9,True,0.0,2944
10,False,0.03,2872
10,True,0.0,2972
11,False,0.12,2932
11,True,0.0,2976
12,False,0.62,2920
12,True,0.0,2896
13,False,3.34,2960
13,True,0.0,3036
14,False,12.27,2820
14,True,0.0,2912
15,False,144.56,2932
15,True,0.0,2884
1,False,0.0,2956
1,True,0.0,2896
2,False,0.0,2936
2,True,0.0,2932
3,False,0.0,2804
3,True,0.0,2940
4,False,0.0,2868
4,True,0.0,2964
5,False,0.0,2904
5,True,0.0,2940
6,False,0.0,2812
6,True,0.0,2936
7,False,0.0,2904
7,True,0.0,2964
8,False,0.0,2864
8,True,0.0,2936
9,False,0.0,2892
9,True,0.0,2820
10,False,0.03,2932
10,True,0.0,2824
11,False,0.12,2960
11,True,0.0,2948
12,False,0.62,2960
12,True,0.0,2976
13,False,3.34,2888
13,True,0.0,2876
14,False,12.35,2816
14,True,0.0,3036
15,False,144.44,2808
15,True,0.0,2944
1,False,0.0,2876
1,True,0.0,2936
2,False,0.0,2932
2,True,0.0,2868
3,False,0.0,3024
3,True,0.0,3028
4,False,0.0,2816
4,True,0.0,2936
5,False,0.0,2820
5,True,0.0,2980
6,False,0.0,2932
6,True,0.0,2876
7,False,0.0,2908
7,True,0.0,2940
8,False,0.0,2812
8,True,0.0,2940
9,False,0.0,2876
9,True,0.0,2984
10,False,0.02,2916
10,True,0.0,2880
11,False,0.12,2864
11,True,0.0,2872
12,False,0.62,2904
12,True,0.0,2880
13,False,3.33,2880
13,True,0.0,2988
14,False,12.29,2996
14,True,0.0,2884
15,False,144.45,2864
15,True,0.0,2948
