n,cache,wall_clock_s,max_rss_kb
1,False,0.02,2956
1,True,0.02,3028
2,False,0.0,2936
2,True,0.0,2932
3,False,0.01,2908
3,True,0.0,2980
4,False,0.0,2868
4,True,0.02,3020
5,False,0.0,2932
5,True,0.0,2964
6,False,0.0,2932
6,True,0.0,2984
7,False,0.0,2924
7,True,0.0,2968
8,False,0.0,2956
8,True,0.0,2936
9,False,0.0,2864
9,True,0.0,2940
10,False,0.03,2904
10,True,0.0,2968
11,False,0.12,3012
11,True,0.0,2972
12,False,0.62,2952
12,True,0.0,2880
13,False,3.34,2864
13,True,0.0,2828
14,False,12.26,2944
14,True,0.0,2952
15,True,0.0,2944
1,False,0.0,2864
1,True,0.01,2788
2,False,0.0,2960
2,True,0.0,2892
3,False,0.0,2892
3,True,0.0,3032
4,False,0.0,3024
4,True,0.0,2940
5,False,0.0,2936
5,True,0.0,2968
6,False,0.0,3020
6,True,0.0,2984
7,False,0.0,2812
7,True,0.0,3028
8,False,0.0,2904
8,True,0.0,2968
9,False,0.0,2864
9,True,0.0,2988
10,False,0.03,2880
10,True,0.0,2820
11,False,0.12,2864
11,True,0.0,2976
12,False,0.62,2892
12,True,0.0,2884
13,False,3.33,2928
13,True,0.0,2948
14,False,12.28,2908
14,True,0.0,2976
15,True,0.0,2976
1,False,0.0,2888
1,True,0.0,2876
2,False,0.0,2808
2,True,0.0,2960
3,False,0.0,2816
3,True,0.0,2968
4,False,0.0,2908
4,True,0.0,2936
5,False,0.0,2808
5,True,0.0,2876
6,False,0.0,3024
6,True,0.0,2940
7,False,0.0,2820
7,True,0.0,2820
8,False,0.0,2928
8,True,0.0,2980
9,False,0.0,2924
9,True,0.0,2972
10,False,0.03,2892
10,True,0.0,2900
11,False,0.12,2928
11,True,0.0,2968
12,False,0.62,2820
12,True,0.0,2824
13,False,3.33,2960
13,True,0.0,2836
14,False,12.25,2932
14,True,0.0,3012
15,True,0.0,2952
