size_kb,latency_ns
512,3.4808185
1024,3.1854145000000003
2048,3.1108355000000003
4096,3.043169
8192,3.0518095
16384,3.0586765
24576,3.0440484999999997
28672,3.0993760000000004
31130,3.066256
32768,3.0597675
34406,3.202775
36864,3.3433425
40960,3.569439
65536,4.1998875
131072,4.6802425
196608,5.55533
229376,6.092624
249037,6.641306
262144,6.984658
275251,7.467734
294912,7.852259
327680,9.0280465
524288,12.8386775
1048576,16.1813465
2097152,17.72291
4194304,17.4265355
8388608,17.4400915
9437184,17.786788
10485760,18.151238
11534336,19.796309
12288000,20.796210000000002
12582912,21.6759385
12877824,22.6759195
13631488,25.059545999999997
15099494,29.3488985
16777216,34.156908
33554432,54.198891
67108864,63.3232055
134217728,70.365241
268435456,74.054048
