size_kb,latency_ns
1,2.964493
2,2.976954
4,2.966989
8,2.980303
16,2.987716
24,3.008763
28,3.019710
32,3.012934
36,3.399178
40,3.597063
48,3.912134
64,4.349897
128,4.703611
192,5.000306
224,6.809135
256,7.688131
288,7.814071
320,9.151975
384,11.141964
512,12.857782
1024,16.157702
2048,17.656656
4096,17.522880
8192,17.896910
10240,19.467920
11264,21.740775
12288,23.314068
13312,27.158640
14336,29.045406
16384,34.592146
32768,53.941441
65536,62.876028
131072,69.941766
262144,73.598916
524288,75.874976
1048576,76.412688
