size_kb,latency_ns
512,2.159376
1024,2.0664059999999997
2048,2.0117195
4096,2.0117190000000003
8192,2.0183595
16384,2.0189455
24576,2.0543294999999997
28672,2.0674945
31130,2.079979
32768,2.0754395
34406,2.2463255
36864,2.424696
40960,2.6078125
65536,3.1450805
131072,3.5487305
262144,3.8455505
393216,4.650899000000001
458752,4.860074
498073,4.999624
524288,5.217715
550502,5.302206
589824,5.6471665
655360,6.050332
1048576,7.6978685
2097152,8.078455
4194304,8.557053
8388608,8.834360499999999
14680064,9.031024
15728640,10.3601815
16252928,11.723979499999999
16777216,9.918176500000001
17301504,13.5376655
17825792,16.045558
18874368,21.2992365
33554432,54.442465
67108864,74.288243
134217728,83.872829
268435456,89.2696395
